0001,0023,10-06-2024,0002,3900
0002,0014,10-06-2024,0003,5500
0003,0025,10-06-2024,0001,2200
0004,0046,10-06-2024,0004,7400
0005,0123,10-06-2024,0002,3800
0006,0003,10-06-2024,0001,1950
0007,0002,10-06-2024,0003,5100
0008,0001,10-06-2024,0002,3900
0009,0097,10-06-2024,0001,2150
0010,0037,10-06-2024,0005,9000
0011,0023,10-06-2024,0002,3800
0012,0001,26-06-2024,0002,28784
0013,0001,26-06-2024,0005,71960
0014,0045,26-06-2024,0003,8300
0015,0023,26-06-2024,0001,2450
0016,0076,26-06-2024,0004,9600
0017,0034,26-06-2024,0002,4100
0018,0012,26-06-2024,0001,2750
0019,0005,26-06-2024,0003,5700
0020,0089,26-06-2024,0001,2300
0021,0001,26-06-2024,0001,14392
0022,0011,26-06-2024,0030,299700
