1,23,10/06/2024 09:59:05,2,3900
2,14,10/06/2024 10:15:22,3,5500
3,25,10/06/2024 10:45:17,1,2200
4,46,10/06/2024 11:20:39,4,7400
5,123,10/06/2024 11:40:55,2,3800
6,3,10/06/2024 12:05:10,1,1950
7,2,10/06/2024 12:30:48,3,5100
8,1,10/06/2024 13:10:27,2,3900
9,97,10/06/2024 13:45:13,1,2150
10,37,10/06/2024 14:20:59,5,9000
11,23,10/06/2024 14:55:35,2,3800
12,11,10/06/2024 15:25:44,3,5700
13,23,10/06/2024 15:50:11,1,2300
14,84,10/06/2024 16:10:36,4,7200
15,21,10/06/2024 16:40:02,2,3850
16,24,10/06/2024 17:05:20,1,2100
17,55,11/06/2024 17:30:19,3,5250
18,66,11/06/2024 18:00:44,2,3950
19,77,11/06/2024 18:30:03,1,2200
20,88,11/06/2024 18:55:28,5,9200
21,1,18/06/2024 22:12:40,1,12990.0
22,1,18/06/2024 22:13:21,1,12990.0
23,1,18/06/2024 22:13:40,1,12990.0
24,1,18/06/2024 22:19:26,1,12990.0
25,1,18/06/2024 22:19:36,1,12990.0
26,1,18/06/2024 22:24:44,1,12990.0
27,1,18/06/2024 22:24:59,1,12990.0
28,1,18/06/2024 22:26:40,1,12990.0
29,10,18/06/2024 22:58:59,10,139900.0
30,8,18/06/2024 22:59:07,16,480000.0
31,5,18/06/2024 22:59:13,7,118930.0
32,1,18/06/2024 23:06:01,1,13990.0
